millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_angle_x,gaze_angle_y,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
19502,1211,520,0,0,64,0,0,36, 1, 0.975000, 0.098361, 0.128255, -0.986852, -0.078193, 0.120859, -0.989585, -43.923935, -145.586136, 567.528748, -42.147507, -149.952499, 569.083069, -37.904934, -151.672134, 569.519165, -33.701927, -149.723984, 568.581604, -32.014511, -145.268356, 566.819580, -33.522202, -140.568527, 565.386475, -38.024303, -139.228745, 564.829163, -42.207531, -141.149887, 565.766724, 11.215782, -143.724136, 562.170166, 12.716835, -148.198761, 564.162720, 16.826611, -150.201691, 565.493652, 21.127407, -148.536301, 565.383362, 23.074457, -144.189255, 563.896362, 21.537472, -139.730392, 561.903748, 17.442183, -137.760513, 560.572815, 12.871143, -139.039444, 560.769714, -10.234420, -115.536522, 603.337524, -0.005788, 0.023790, -0.011017, 
19534,1211,520,0,0,64,0,0,37, 1, 0.975000, 0.098280, 0.115009, -0.988491, -0.078632, 0.107676, -0.991072, -43.880459, -146.965729, 567.292725, -42.098515, -151.319412, 568.914307, -37.854397, -153.027054, 569.377563, -33.655563, -151.074097, 568.411072, -31.976242, -146.624222, 566.580994, -33.491211, -141.933838, 565.073792, -37.992859, -140.610825, 564.496155, -42.171040, -142.535965, 565.462646, 11.265040, -145.223587, 563.126587, 12.780697, -149.680069, 565.179321, 16.897535, -151.660019, 566.517578, 21.192707, -149.980057, 566.357483, 23.124273, -145.636322, 564.792786, 21.571964, -141.196869, 562.740051, 17.471025, -139.250229, 561.401733, 12.906408, -140.540405, 561.643005, -10.221506, -116.743492, 602.749573, -0.020553, 0.023762, -0.009999, 
19566,1211,520,0,0,64,0,0,38, 1, 0.975000, 0.098130, 0.092037, -0.990909, -0.078104, 0.083911, -0.993408, -43.692749, -148.081879, 564.811584, -41.895096, -152.414703, 566.510193, -37.645710, -154.099976, 566.990234, -33.456383, -152.135864, 565.970642, -31.796310, -147.693436, 564.048584, -33.328617, -143.019821, 562.454407, -37.832939, -141.725250, 561.869934, -42.000786, -143.660278, 562.889526, 11.307384, -146.295197, 561.494873, 12.840069, -150.725708, 563.628967, 16.962950, -152.672348, 564.997131, 21.248661, -150.970795, 564.797974, 23.159983, -146.630737, 563.148132, 21.589418, -142.218552, 561.014038, 17.483809, -140.305908, 559.645813, 12.928620, -141.614273, 559.917847, -10.221251, -117.944763, 600.811279, -0.048843, 0.024309, -0.008283, 
19587,1211,520,0,0,64,0,0,39, 1, 0.975000, 0.105814, 0.084994, -0.990747, -0.068343, 0.077274, -0.994665, -43.835751, -149.086121, 563.153564, -42.059593, -153.427521, 564.886414, -37.817894, -155.128769, 565.407837, -33.617886, -153.178055, 564.412415, -31.935753, -148.738495, 562.483215, -33.447906, -144.056305, 560.855225, -37.944363, -142.746414, 560.228943, -42.121868, -144.668198, 561.224365, 11.056355, -147.337189, 560.367859, 12.576991, -151.766251, 562.540588, 16.691523, -153.712372, 563.954407, 20.977690, -152.010986, 563.781189, 22.897257, -147.671631, 562.122314, 21.337793, -143.260864, 559.949646, 17.240223, -141.349472, 558.535767, 12.684133, -142.656616, 558.776550, -10.343849, -119.156441, 599.902527, -0.057580, 0.011913, -0.010806, 
19620,1211,520,0,0,64,0,0,40, 1, 0.975000, 0.113225, 0.083621, -0.990044, -0.060633, 0.076734, -0.995206, -44.396847, -149.586807, 562.734070, -42.652874, -153.943710, 564.480591, -38.423424, -155.672943, 565.036133, -34.208015, -153.745865, 564.075317, -32.492485, -149.311371, 562.160950, -33.972649, -144.615005, 560.521973, -38.458107, -143.275864, 559.858826, -42.650196, -145.174545, 560.819702, 10.491730, -148.063995, 560.588135, 12.000348, -152.496124, 562.776062, 16.108465, -154.448257, 564.210022, 20.397753, -152.752090, 564.049988, 22.327877, -148.414032, 562.389771, 20.780054, -144.000015, 560.201843, 16.688654, -142.082932, 558.767883, 12.129547, -143.384125, 558.993286, -10.716155, -119.741577, 598.873779, -0.060599, 0.001402, -0.015743, 
19673,1211,520,0,0,64,0,0,41, 1, 0.975000, 0.122744, 0.092661, -0.988103, -0.052955, 0.087527, -0.994754, -45.356689, -149.377625, 563.082336, -43.665298, -153.765198, 564.804749, -39.456978, -155.544327, 565.396545, -35.217651, -153.656754, 564.511108, -33.447510, -149.227325, 562.667114, -34.874668, -144.504486, 561.061340, -39.341774, -143.110321, 560.352905, -43.557251, -144.970917, 561.238342, 9.573458, -148.287598, 561.097839, 11.043500, -152.742401, 563.258667, 15.133073, -154.735092, 564.699280, 19.435581, -153.073578, 564.575745, 21.403078, -148.743179, 562.960388, 19.894007, -144.305466, 560.799561, 15.819984, -142.347900, 559.358948, 11.249331, -143.614548, 559.549927, -11.335123, -119.884361, 599.301514, -0.050540, -0.010738, -0.024347, 
19705,1211,520,0,0,64,0,0,42, 1, 0.975000, 0.132854, 0.108638, -0.985164, -0.043419, 0.106824, -0.993329, -46.252197, -147.483856, 559.572083, -44.644321, -151.920868, 561.212219, -40.473148, -153.787018, 561.815125, -36.200874, -151.973053, 561.027710, -34.347015, -147.559128, 559.311218, -35.686935, -142.796204, 557.802002, -40.123325, -141.303650, 557.068176, -44.371754, -143.092773, 557.855591, 8.494998, -146.990402, 556.708130, 9.881791, -151.489258, 558.803528, 13.927462, -153.568542, 560.262268, 18.252983, -151.985107, 560.229919, 20.297037, -147.676971, 558.725403, 18.871336, -143.192871, 556.630066, 14.838565, -141.149109, 555.171265, 10.248839, -142.338730, 555.275513, -11.933785, -119.552299, 598.893799, -0.029548, -0.027144, -0.034771, 
19749,1211,520,0,0,64,0,0,43, 1, 0.975000, 0.138687, 0.113525, -0.983808, -0.040070, 0.113044, -0.992782, -47.164501, -147.188797, 560.034729, -45.588776, -151.643036, 561.653381, -41.431362, -153.540146, 562.271667, -37.145668, -151.752594, 561.527405, -35.259106, -147.344391, 559.856567, -36.566429, -142.567047, 558.374329, -40.990753, -141.039902, 557.619568, -45.252491, -142.803558, 558.363892, 7.615004, -147.151367, 557.752563, 8.978088, -151.664536, 559.819336, 13.012350, -153.770905, 561.268188, 17.345938, -152.211639, 561.250366, 19.413105, -147.910141, 559.776306, 18.011593, -143.411041, 557.709473, 13.989596, -141.339966, 556.260681, 9.393044, -142.505783, 556.353210, -12.781460, -119.912025, 600.511841, -0.024354, -0.034211, -0.038039, 
19771,1211,520,0,0,64,0,0,44, 1, 0.975000, 0.139484, 0.116364, -0.983363, -0.038271, 0.114398, -0.992698, -48.472527, -148.421188, 562.771729, -46.883358, -152.870453, 564.382874, -42.720509, -154.751450, 564.996399, -38.440495, -152.946320, 564.252991, -36.567154, -148.529327, 562.588013, -37.889290, -143.756226, 561.113770, -42.317455, -142.245529, 560.363342, -46.573853, -144.026840, 561.106812, 6.451542, -147.993423, 559.895264, 7.837941, -152.500076, 561.954956, 11.882237, -154.582306, 563.392456, 16.206463, -152.995758, 563.365784, 18.250704, -148.679932, 561.890442, 16.826290, -144.187683, 559.830750, 12.794512, -142.140320, 558.393250, 8.204679, -143.335297, 558.495789, -14.148547, -120.772491, 601.706360, -0.022225, -0.033742, -0.036756, 
19804,1211,520,0,0,64,0,0,45, 1, 0.975000, 0.139095, 0.116394, -0.983415, -0.038923, 0.114105, -0.992706, -50.176407, -149.880554, 565.364868, -48.584202, -154.325882, 566.992065, -44.419834, -156.198151, 567.610291, -40.140831, -154.384567, 566.857422, -38.270500, -149.964523, 565.174561, -39.596695, -145.194153, 563.682434, -44.025188, -143.693619, 562.929138, -48.280506, -145.483170, 563.681946, 5.009530, -149.406937, 562.897827, 6.426764, -153.900406, 564.975037, 10.488746, -155.950897, 566.385559, 14.806250, -154.332916, 566.303162, 16.823393, -150.005264, 564.776123, 15.368442, -145.527328, 562.698975, 11.320356, -143.511261, 561.288452, 6.735988, -144.737061, 561.446594, -15.794594, -121.819427, 602.517700, -0.021730, -0.032700, -0.035190, 
19837,1211,520,0,0,64,0,0,46, 1, 0.975000, 0.138050, 0.117587, -0.983420, -0.038502, 0.116010, -0.992502, -51.601578, -149.671249, 565.505066, -50.032990, -154.128052, 567.103333, -45.879410, -156.023758, 567.706909, -41.591717, -154.232056, 566.962219, -39.698017, -149.819153, 565.305542, -40.998505, -145.040100, 563.844727, -45.418449, -143.512634, 563.103699, -49.682808, -145.280746, 563.848389, 3.541836, -149.168304, 562.028442, 4.942658, -153.674362, 564.068665, 8.994349, -155.742554, 565.473083, 13.314262, -154.137161, 565.418945, 15.345385, -149.809006, 563.937988, 13.907244, -145.317749, 561.897766, 9.868637, -143.283783, 560.493347, 5.281571, -144.499023, 560.626526, -17.389946, -121.517677, 601.460754, -0.022427, -0.031591, -0.033872, 
19859,1211,520,0,0,64,0,0,47, 1, 0.975000, 0.137637, 0.120353, -0.983144, -0.038584, 0.120143, -0.992006, -52.749996, -149.035965, 565.992188, -51.205334, -153.507431, 567.568237, -47.059502, -155.429398, 568.165161, -42.758469, -153.660187, 567.433228, -40.838078, -149.252594, 565.801208, -42.112598, -144.461151, 564.365417, -46.527164, -142.904617, 563.628296, -50.805027, -144.650696, 564.360229, 2.304258, -148.522583, 561.123779, 3.681013, -153.048828, 563.115906, 7.720782, -155.146744, 564.515930, 12.048660, -153.563309, 564.503723, 14.103454, -149.235748, 563.086487, 12.689863, -144.723206, 561.094360, 8.662007, -142.659348, 559.694336, 4.066745, -143.854752, 559.789856, -18.742651, -121.060043, 602.216919, -0.021693, -0.029684, -0.033619, 
19893,1211,520,0,0,64,0,0,48, 1, 0.975000, 0.139022, 0.135265, -0.981008, -0.036180, 0.135925, -0.990058, -53.441456, -147.240189, 567.028015, -51.904736, -151.724014, 568.519348, -47.761818, -153.661316, 569.086365, -43.455894, -151.902191, 568.396912, -41.524891, -147.492645, 566.854919, -42.790131, -142.693161, 565.512756, -47.203503, -141.114822, 564.796570, -51.487392, -142.851990, 565.486023, 1.662538, -146.616440, 561.004822, 3.025182, -151.162537, 562.901306, 7.054931, -153.286758, 564.284302, 11.384147, -151.721176, 564.343750, 13.451800, -147.391220, 563.044739, 12.053658, -142.856903, 561.148254, 8.033881, -140.766022, 559.765198, 3.434910, -141.949478, 559.797485, -19.655378, -119.342308, 603.569397, -0.005734, -0.032741, -0.029513, 
19937,1211,520,0,0,64,0,0,49, 1, 0.975000, 0.137526, 0.138415, -0.980779, -0.038193, 0.138691, -0.989599, -53.407661, -147.163818, 569.214783, -51.861931, -151.643005, 570.682983, -47.717194, -153.571838, 571.240417, -43.417339, -151.805618, 570.560486, -41.496445, -147.394302, 569.041565, -42.771103, -142.599915, 567.724609, -47.185768, -141.028824, 567.015930, -51.464066, -142.773407, 567.695801, 1.773690, -146.413345, 563.028320, 3.151980, -150.953354, 564.900146, 7.186904, -153.064133, 566.267517, 11.507886, -151.485931, 566.329407, 13.559156, -147.151520, 565.049622, 12.146030, -142.623154, 563.177795, 8.120945, -140.545227, 561.810425, 3.528594, -141.743668, 561.842651, -19.769165, -119.246056, 606.343018, -0.000978, -0.031018, -0.025246, 
19970,1211,520,0,0,64,0,0,50, 1, 0.975000, 0.135978, 0.138847, -0.980934, -0.039374, 0.138750, -0.989544, -52.564583, -146.927643, 571.805176, -51.014366, -151.405258, 573.272949, -46.866993, -153.332321, 573.831665, -42.567848, -151.565201, 573.154053, -40.650463, -147.154297, 571.637085, -41.929417, -142.361008, 570.320923, -46.346951, -140.791962, 569.610596, -50.624668, -142.537582, 570.288208, 2.617673, -146.186661, 565.721985, 4.009231, -150.722748, 567.590454, 8.053167, -152.824112, 568.948303, 12.373531, -151.236801, 569.000183, 14.415072, -146.898972, 567.715698, 12.988999, -142.374680, 565.847290, 8.955067, -140.305862, 564.489380, 4.362791, -141.513611, 564.532471, -18.776217, -118.807266, 608.419434, -0.000340, -0.029307, -0.026103, 
20004,1211,520,0,0,64,0,0,51, 1, 0.975000, 0.133830, 0.131059, -0.982300, -0.041855, 0.128864, -0.990779, -51.765102, -148.198715, 575.459717, -50.175106, -152.654510, 576.972656, -46.010914, -154.538193, 577.549744, -41.728245, -152.731461, 576.852783, -39.851238, -148.308289, 575.290161, -41.173470, -143.531769, 573.924377, -45.603909, -142.011917, 573.200134, -49.864834, -143.796539, 573.897034, 3.483999, -146.808640, 568.901306, 4.915324, -151.323273, 570.801453, 8.977353, -153.380005, 572.165833, 13.282900, -151.751038, 572.195251, 15.285299, -147.399521, 570.872498, 13.819286, -142.897537, 568.972412, 9.768130, -140.873322, 567.607971, 5.187999, -142.123077, 567.670715, -18.206633, -119.781738, 611.972168, -0.009718, -0.025582, -0.019614, 
20025,1211,520,0,0,64,0,0,52, 1, 0.975000, 0.132382, 0.128418, -0.982845, -0.044572, 0.123861, -0.991298, -51.044224, -148.008118, 576.736267, -49.403229, -152.442291, 578.251831, -45.216412, -154.275818, 578.823425, -40.953068, -152.420044, 578.116272, -39.125782, -147.977951, 576.544556, -40.502384, -143.219406, 575.175171, -44.951363, -141.753448, 574.457397, -49.193283, -143.586731, 575.164612, 4.223159, -145.878769, 569.816406, 5.713672, -150.370239, 571.719666, 9.804572, -152.369568, 573.070984, 14.091216, -150.682770, 573.078735, 16.038160, -146.307404, 571.738342, 14.513266, -141.829330, 569.835083, 10.434057, -139.862244, 568.483765, 5.868293, -141.172394, 568.568726, -17.920572, -119.702995, 615.064209, -0.013763, -0.024335, -0.007731, 
20081,1211,520,0,0,64,0,0,53, 1, 0.975000, 0.128915, 0.135127, -0.982406, -0.047632, 0.129008, -0.990499, -51.165894, -148.319916, 580.474426, -49.483147, -152.735458, 581.973328, -45.279709, -154.526901, 582.532043, -41.034531, -152.630692, 581.823425, -39.249104, -148.173492, 580.262451, -40.670189, -143.431351, 578.910400, -45.132442, -142.009033, 578.204834, -49.356861, -143.882767, 578.913452, 4.148455, -145.446976, 572.403076, 5.681514, -149.922134, 574.289001, 9.790920, -151.880157, 575.622375, 14.060933, -150.151688, 575.622131, 15.966331, -145.758881, 574.288391, 14.399500, -141.297394, 572.402466, 10.302144, -139.371033, 571.069092, 5.749083, -140.726196, 571.164185, -18.393738, -119.545509, 617.951050, -0.004767, -0.021520, 0.004411, 
20102,1211,520,0,0,64,0,0,54, 1, 0.975000, 0.126526, 0.136279, -0.982558, -0.051105, 0.130037, -0.990191, -51.745174, -147.980133, 583.053040, -50.048412, -152.391495, 584.540771, -45.836971, -154.170135, 585.093262, -41.594444, -152.260223, 584.386902, -39.820454, -147.796326, 582.835388, -41.256264, -143.057510, 581.495544, -45.725597, -141.648407, 580.795105, -49.947727, -143.535995, 581.501526, 3.511928, -144.704300, 573.953674, 5.071170, -149.174026, 575.814880, 9.195471, -151.111160, 577.121033, 13.460114, -149.358963, 577.107056, 15.343527, -144.953629, 575.781128, 13.751171, -140.497772, 573.919983, 9.639231, -138.591751, 572.613770, 5.089341, -139.972687, 572.726074, -19.294109, -119.260864, 621.095764, -0.004282, -0.018649, 0.011550, 
20146,1211,520,0,0,64,0,0,55, 1, 0.975000, 0.124335, 0.142226, -0.981994, -0.054912, 0.135307, -0.989281, -52.415863, -148.010162, 587.956421, -50.694515, -152.408325, 589.435974, -46.472820, -154.160889, 589.979248, -42.240303, -152.227570, 589.267944, -40.490437, -147.756668, 587.718872, -41.952274, -143.029282, 586.387207, -46.429996, -141.647552, 585.696045, -50.642593, -143.558548, 586.407288, 2.996444, -144.656189, 579.331787, 4.579214, -149.115799, 581.176636, 8.717001, -151.032028, 582.446350, 12.976895, -149.260941, 582.397278, 14.840637, -144.850143, 581.058105, 13.225642, -140.404800, 579.213318, 9.100741, -138.518875, 577.943542, 4.554607, -139.919495, 578.093994, -20.051210, -118.848343, 625.120483, 0.004748, -0.015318, 0.016444, 
20179,1211,520,0,0,64,0,0,56, 1, 0.975000, 0.122216, 0.141882, -0.982310, -0.056582, 0.134973, -0.989232, -52.486813, -147.246674, 589.733398, -50.765022, -151.640854, 591.211548, -46.543316, -153.392395, 591.746277, -42.311386, -151.461777, 591.024475, -40.562141, -146.995697, 589.468811, -42.023628, -142.272034, 588.137634, -46.501884, -140.891525, 587.455933, -50.714073, -142.799774, 588.177795, 2.890598, -143.883942, 580.507568, 4.458624, -148.343781, 582.355591, 8.589093, -150.270325, 583.630005, 12.853421, -148.513580, 583.584229, 14.730758, -144.112610, 582.245056, 13.130420, -139.666870, 580.397034, 9.012703, -137.770676, 579.122681, 4.463280, -139.155884, 579.269287, -20.097473, -118.005219, 627.143311, 0.006507, -0.012245, 0.015110, 
20212,1211,520,0,0,64,0,0,57, 1, 0.975000, 0.123135, 0.144637, -0.981793, -0.056237, 0.138556, -0.988757, -52.123650, -146.403030, 591.197266, -50.412159, -150.801224, 592.663757, -46.195099, -152.564697, 593.198303, -41.959084, -150.646973, 592.487732, -40.199451, -146.186981, 590.948303, -41.649704, -141.460342, 589.630432, -46.124557, -140.066452, 588.947266, -50.340923, -141.962128, 589.657837, 3.295414, -143.469711, 583.074036, 4.860116, -147.930740, 584.907532, 8.990403, -149.863647, 586.168091, 13.257862, -148.114914, 586.117249, 15.140085, -143.718811, 584.784729, 13.543474, -139.271713, 582.951172, 9.425845, -137.368820, 581.690674, 4.874045, -138.746002, 581.844116, -19.580153, -117.365791, 629.920044, 0.012486, -0.013628, 0.011868, 
20245,1211,520,0,0,64,0,0,58, 1, 0.975000, 0.122254, 0.153539, -0.980551, -0.057213, 0.148079, -0.987319, -51.183815, -145.243195, 594.007629, -49.470490, -149.640854, 595.445007, -45.253544, -151.406723, 595.966370, -41.019176, -149.493240, 595.266418, -39.261368, -145.036514, 593.755066, -40.712494, -140.311508, 592.468933, -45.188259, -138.913254, 591.796326, -49.403469, -140.805145, 592.496338, 4.217903, -142.752167, 586.963257, 5.774556, -147.218521, 588.760803, 9.902440, -149.166504, 589.999451, 14.174871, -147.434189, 589.953491, 16.067083, -143.045883, 588.649963, 14.479250, -138.592941, 586.852356, 10.363548, -136.674347, 585.613770, 5.807786, -138.035995, 585.766052, -18.318840, -115.830856, 632.037231, 0.025665, -0.010680, 0.004352, 
20267,1211,520,0,0,64,0,0,59, 1, 0.975000, 0.121713, 0.155777, -0.980265, -0.058389, 0.150322, -0.986911, -49.760784, -142.995804, 594.408997, -48.040253, -147.387909, 595.835022, -43.820648, -149.149124, 596.352844, -39.589588, -147.234650, 595.659119, -37.838985, -142.781143, 594.160278, -39.297161, -138.061371, 592.886658, -43.775723, -136.667770, 592.216431, -47.987797, -138.560806, 592.910156, 5.688684, -140.654358, 587.707764, 7.243759, -145.119156, 589.488647, 11.371322, -147.070908, 590.725525, 15.645132, -145.345642, 590.693909, 17.539837, -140.963196, 589.412292, 15.953849, -136.511429, 587.631409, 11.838090, -134.588913, 586.394531, 7.281088, -135.944046, 586.533813, -16.815746, -113.719376, 633.758606, 0.030785, -0.009411, 0.003148, 
20300,1211,520,0,0,64,0,0,60, 1, 0.975000, 0.121569, 0.150463, -0.981113, -0.058899, 0.144075, -0.987812, -48.538609, -141.370560, 595.486389, -46.796543, -145.744461, 596.928894, -42.570393, -147.480225, 597.458191, -38.351723, -145.547958, 596.764282, -36.625248, -141.094818, 595.253662, -38.107204, -136.390701, 593.962524, -42.590027, -135.025330, 593.281860, -46.789585, -136.936005, 593.975769, 6.769435, -138.765854, 588.577820, 8.338146, -143.214661, 590.372498, 12.469674, -145.145721, 591.620544, 16.735405, -143.407104, 591.590820, 18.614542, -139.026550, 590.300720, 17.014736, -134.590927, 588.506042, 12.895087, -132.689209, 587.257996, 8.345228, -134.057785, 587.393677, -15.754863, -112.094971, 636.196411, 0.027082, -0.008805, 0.005432, 
