millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
20901,960,540,0,0,32,0,0,32, 1, 0.975000, 0.172442, 0.182024, -0.968055, -0.078998, 0.241663, -0.967139, -73.674660, -198.825241, 465.722565, -72.410301, -203.311356, 466.369446, -68.554733, -205.445023, 466.697479, -64.372528, -203.967300, 466.514435, -62.322475, -199.749985, 465.927582, -63.328255, -195.058945, 465.507172, -67.446487, -193.151642, 464.952667, -71.616081, -194.620712, 465.135712, -14.742652, -178.220428, 418.557404, -13.276821, -182.906479, 420.081482, -9.446733, -185.150696, 421.813721, -5.490529, -183.606186, 422.739380, -3.755893, -179.174500, 422.316254, -5.264423, -174.483994, 420.792206, -9.102226, -172.285431, 419.059967, -13.372435, -173.536041, 418.224396, -40.351120, -169.676804, 493.027893, 0.059547, -0.034767, -0.021551, 
20942,960,540,0,0,32,0,0,33, 1, 0.975000, 0.177970, 0.190610, -0.965399, -0.079842, 0.242467, -0.966869, -73.758171, -199.212555, 466.885345, -72.523163, -203.740509, 467.657562, -68.699318, -205.936417, 468.172638, -64.531097, -204.502350, 468.128845, -62.471664, -200.283035, 467.551849, -63.462326, -195.545059, 467.012878, -67.540436, -193.582169, 466.264526, -71.692398, -195.009628, 466.308319, -14.705764, -177.718781, 417.448608, -13.268884, -182.423126, 418.994507, -9.457159, -184.701569, 420.773621, -5.497187, -183.186279, 421.743744, -3.739491, -178.761108, 421.336609, -5.219943, -174.051315, 419.790680, -9.040496, -171.819702, 418.011597, -13.313712, -173.038940, 417.127594, -40.339924, -169.742294, 493.224823, 0.059713, -0.034557, -0.022129, 
20976,960,540,0,0,32,0,0,34, 1, 0.975000, 0.173268, 0.186746, -0.967008, -0.081509, 0.238747, -0.967655, -73.799980, -199.427246, 467.130341, -72.562599, -203.939896, 467.852783, -68.728889, -206.117706, 468.281616, -64.549904, -204.674438, 468.165619, -62.484035, -200.460999, 467.572754, -63.469059, -195.740845, 467.079620, -67.562294, -193.793091, 466.421478, -71.726578, -195.228653, 466.537476, -14.732328, -179.518967, 421.396912, -13.250789, -184.196198, 422.904388, -9.408847, -186.425690, 424.613190, -5.451927, -184.869766, 425.522308, -3.727610, -180.436905, 425.099243, -5.251126, -175.755447, 423.591766, -9.100378, -173.570740, 421.882935, -13.372150, -174.834641, 421.066467, -40.303638, -169.872131, 493.299103, 0.057480, -0.033305, -0.021762, 
20997,960,540,0,0,32,0,0,35, 1, 0.975000, 0.174542, 0.180866, -0.967896, -0.079505, 0.239894, -0.967538, -74.007896, -200.384247, 469.139038, -72.804626, -204.906647, 469.914551, -69.008186, -207.124359, 470.440765, -64.846687, -205.726624, 470.409424, -62.769428, -201.536591, 469.838867, -63.728039, -196.806702, 469.296814, -67.779549, -194.819138, 468.537170, -71.924713, -196.210678, 468.568512, -14.696411, -179.175003, 420.545746, -13.202009, -183.850479, 422.056244, -9.355660, -186.069031, 423.770050, -5.405380, -184.499176, 424.683228, -3.695036, -180.057571, 424.260834, -5.231613, -175.377945, 422.750336, -9.085205, -173.204483, 421.036560, -13.351592, -174.482956, 420.215607, -40.277473, -169.919495, 493.371735, 0.057531, -0.033645, -0.021801, 
21029,960,540,0,0,32,0,0,36, 1, 0.975000, 0.174451, 0.185964, -0.966946, -0.084171, 0.241841, -0.966658, -74.055923, -200.362701, 469.296844, -72.837738, -204.879837, 470.028778, -69.021019, -207.079727, 470.492065, -64.846275, -205.662918, 470.415344, -62.769676, -201.464172, 469.843506, -63.737850, -196.740662, 469.343658, -67.813042, -194.769272, 468.648285, -71.972679, -196.179230, 468.725006, -14.768435, -178.773376, 419.686493, -13.277220, -183.455521, 421.174225, -9.419298, -185.686554, 422.865967, -5.449375, -184.128021, 423.770721, -3.722552, -179.689758, 423.358459, -5.255617, -175.003204, 421.870728, -9.120915, -172.816757, 420.178986, -13.406245, -174.084839, 419.369873, -40.286537, -169.934647, 493.428864, 0.058437, -0.033552, -0.022432, 
21062,960,540,0,0,32,0,0,37, 1, 0.975000, 0.167947, 0.188015, -0.967701, -0.091166, 0.232658, -0.968276, -74.240479, -200.718109, 469.860840, -72.975357, -205.218048, 470.563171, -69.110718, -207.334549, 470.855042, -64.918289, -205.818527, 470.565491, -62.863037, -201.566010, 469.864105, -63.863285, -196.854248, 469.376770, -67.994583, -194.973907, 468.869934, -72.174118, -196.478683, 469.159485, -14.908632, -178.010422, 417.537933, -13.407446, -182.679489, 418.940338, -9.541981, -184.914642, 420.569580, -5.570859, -183.376251, 421.471222, -3.848708, -178.961472, 421.117096, -5.390018, -174.286789, 419.714661, -9.263563, -172.094528, 418.085449, -13.550097, -173.349335, 417.288086, -40.369495, -170.099945, 493.924408, 0.060773, -0.033434, -0.022596, 
21095,960,540,0,0,32,0,0,38, 1, 0.975000, 0.163961, 0.185157, -0.968934, -0.088099, 0.228276, -0.969602, -74.416786, -201.192413, 470.752289, -73.183731, -205.708588, 471.514130, -69.358223, -207.885910, 471.972900, -65.186607, -206.437958, 471.859833, -63.123470, -202.218491, 471.241180, -64.106224, -197.491898, 470.706879, -68.189743, -195.548386, 470.020538, -72.345955, -196.988464, 470.133606, -14.844059, -177.725006, 416.622498, -13.357259, -182.395935, 418.093781, -9.507360, -184.621353, 419.761841, -5.544543, -183.066284, 420.649567, -3.819478, -178.638687, 420.236938, -5.347799, -173.963440, 418.765656, -9.204888, -171.782303, 417.097595, -13.481372, -173.048157, 416.307068, -40.430645, -170.231171, 494.465149, 0.062475, -0.033647, -0.022684, 
21139,960,540,0,0,32,0,0,39, 1, 0.975000, 0.166421, 0.189983, -0.967580, -0.091842, 0.232297, -0.968299, -74.290718, -200.622726, 469.679749, -73.007126, -205.120163, 470.355377, -69.132858, -207.237473, 470.678223, -64.944138, -205.725159, 470.459106, -62.903732, -201.475937, 469.826447, -63.927574, -196.768860, 469.373627, -68.064941, -194.883850, 468.827972, -72.240822, -196.386520, 469.047089, -14.923761, -177.984283, 417.430756, -13.416665, -182.654175, 418.853760, -9.540512, -184.873917, 420.470947, -5.560933, -183.312836, 421.334991, -3.837683, -178.882309, 420.939728, -5.385146, -174.208008, 419.516724, -9.268320, -172.031204, 417.899536, -13.562328, -173.306442, 417.139465, -40.471218, -170.263199, 494.728516, 0.063713, -0.034057, -0.022651, 
21161,960,540,0,0,32,0,0,40, 1, 0.975000, 0.162662, 0.185898, -0.969011, -0.088872, 0.232855, -0.968442, -74.078682, -199.923172, 467.909546, -72.791740, -204.420670, 468.610626, -68.920601, -206.536041, 468.966003, -64.739502, -205.020401, 468.767487, -62.707272, -200.768295, 468.131348, -63.737492, -196.059204, 467.653748, -67.869629, -194.178574, 467.074860, -72.037163, -195.684753, 467.273407, -14.987713, -179.143921, 420.218170, -13.470312, -183.802338, 421.608276, -9.579056, -186.008301, 423.169037, -5.588989, -184.440399, 423.986237, -3.865100, -180.014359, 423.581116, -5.421563, -175.352188, 422.191040, -9.318998, -173.187546, 420.630249, -13.622823, -174.470947, 419.922424, -40.505646, -170.280594, 494.868774, 0.065289, -0.033407, -0.022491, 
21217,960,540,0,0,32,0,0,41, 1, 0.975000, 0.163606, 0.188117, -0.968424, -0.089211, 0.233046, -0.968365, -74.542587, -201.200378, 470.878021, -73.265587, -205.691605, 471.554474, -69.396744, -207.804993, 471.858704, -65.209457, -206.293503, 471.612488, -63.165520, -202.049728, 470.960052, -64.180473, -197.348770, 470.503784, -68.313988, -195.468079, 469.979370, -72.488625, -196.969406, 470.225586, -14.980624, -178.533951, 418.705353, -13.485514, -183.203613, 420.134521, -9.611772, -185.425308, 421.733978, -5.624079, -183.867554, 422.566772, -3.886729, -179.440216, 422.145050, -5.421955, -174.766815, 420.715851, -9.302061, -172.587616, 419.116394, -13.602003, -173.857315, 418.388031, -40.603096, -170.463608, 495.188110, 0.063979, -0.033117, -0.022379, 
21238,960,540,0,0,32,0,0,42, 1, 0.975000, 0.167471, 0.185255, -0.968315, -0.088826, 0.229646, -0.969212, -74.283058, -200.637817, 469.342407, -73.035164, -205.163269, 470.158203, -69.204079, -207.332916, 470.667419, -65.039528, -205.863907, 470.571716, -62.992828, -201.622452, 469.927185, -63.995121, -196.881638, 469.338257, -68.080696, -194.952164, 468.602173, -72.228561, -196.413147, 468.697876, -14.971293, -178.138382, 417.635162, -13.497233, -182.813843, 419.078827, -9.641487, -185.056366, 420.711243, -5.657673, -183.521698, 421.576111, -3.908235, -179.105759, 421.166840, -5.422995, -174.425888, 419.723145, -9.285881, -172.226624, 418.090729, -13.581499, -173.472000, 417.327209, -40.593628, -170.343613, 494.917938, 0.063933, -0.032881, -0.022175, 
21271,960,540,0,0,32,0,0,43, 1, 0.975000, 0.161428, 0.180294, -0.970276, -0.086084, 0.232968, -0.968667, -74.774170, -201.888779, 472.156006, -73.532967, -206.397461, 472.933105, -69.704979, -208.554276, 473.373627, -65.538689, -207.084885, 473.219513, -63.485538, -202.856293, 472.561066, -64.475212, -198.134857, 472.006714, -68.561409, -196.215073, 471.343414, -72.712334, -197.675629, 471.497528, -14.959943, -177.926468, 417.222626, -13.500803, -182.608994, 418.666809, -9.655804, -184.870605, 420.317261, -5.671745, -183.355621, 421.207153, -3.911368, -178.947937, 420.815247, -5.411407, -174.260345, 419.371063, -9.264250, -172.042328, 417.720612, -13.559925, -173.267593, 416.930939, -40.628506, -170.429672, 495.126160, 0.064747, -0.031825, -0.023164, 
21304,960,540,0,0,32,0,0,44, 1, 0.975000, 0.167031, 0.191514, -0.967173, -0.089047, 0.230700, -0.968942, -74.440514, -200.818558, 469.970978, -73.151352, -205.320511, 470.723419, -69.284447, -207.429138, 471.106171, -65.112000, -205.898972, 470.895050, -63.088398, -201.633469, 470.213715, -64.123070, -196.915756, 469.680908, -68.249008, -195.047546, 469.078522, -72.407005, -196.567642, 469.289642, -15.086611, -179.695114, 421.228577, -13.585234, -184.356964, 422.668243, -9.708241, -186.563980, 424.261353, -5.722707, -184.993469, 425.074646, -3.991523, -180.563263, 424.631714, -5.532854, -175.898361, 423.192047, -9.415572, -173.733551, 421.598938, -13.713337, -175.015472, 420.889648, -40.642067, -170.413864, 495.110229, 0.065034, -0.030792, -0.023127, 
21348,960,540,0,0,32,0,0,45, 1, 0.975000, 0.165132, 0.182911, -0.969162, -0.092267, 0.231013, -0.968566, -74.482262, -200.853668, 469.992584, -73.219322, -205.340790, 470.685272, -69.367249, -207.459229, 471.002380, -65.189629, -205.958710, 470.758148, -63.142879, -201.725433, 470.095642, -64.144661, -197.028336, 469.621887, -68.260834, -195.143219, 469.085846, -72.425446, -196.633545, 469.330078, -15.081654, -179.374786, 420.526886, -13.596869, -184.043411, 421.959747, -9.721567, -186.266769, 423.534393, -5.721881, -184.712845, 424.328400, -3.968877, -180.289856, 423.876678, -5.493368, -175.618317, 422.443817, -9.374255, -173.436813, 420.869202, -13.684240, -174.700150, 420.180817, -40.665791, -170.484360, 495.152832, 0.062268, -0.031686, -0.023073, 
21383,960,540,0,0,32,0,0,46, 1, 0.975000, 0.165393, 0.179791, -0.969701, -0.088385, 0.231739, -0.968754, -74.427055, -200.815155, 469.709412, -73.146935, -205.303726, 470.415009, -69.276138, -207.393005, 470.679199, -65.090660, -205.850021, 470.347168, -63.051231, -201.587341, 469.613495, -64.065338, -196.885071, 469.118378, -68.202675, -195.034470, 468.643707, -72.375542, -196.565231, 468.975708, -15.085642, -179.736450, 421.360931, -13.612989, -184.405014, 422.809967, -9.739620, -186.627197, 424.370575, -5.731140, -185.071838, 425.128540, -3.963763, -180.648636, 424.639893, -5.476142, -175.978104, 423.190857, -9.354227, -173.797531, 421.630249, -13.670333, -175.059494, 420.977478, -40.651161, -170.484985, 495.181000, 0.064226, -0.030737, -0.023121, 
21403,960,540,0,0,32,0,0,47, 1, 0.975000, 0.164588, 0.183319, -0.969177, -0.089004, 0.229102, -0.969325, -74.243790, -200.296951, 468.544647, -72.956322, -204.794128, 469.234009, -69.074387, -206.893402, 469.513947, -64.879921, -205.356003, 469.220520, -62.838894, -201.090561, 468.525604, -63.862099, -196.381226, 468.051697, -68.009689, -194.518219, 467.556305, -72.191551, -196.044281, 467.849731, -14.999330, -179.523010, 420.651123, -13.509415, -184.179535, 422.079010, -9.635854, -186.389679, 423.648346, -5.643852, -184.829330, 424.439789, -3.899857, -180.410507, 423.989746, -5.429317, -175.751175, 422.561859, -9.308344, -173.582672, 420.992523, -13.610564, -174.854156, 420.306854, -40.580551, -170.513779, 495.153687, 0.065262, -0.030598, -0.023439, 
21435,960,540,0,0,32,0,0,48, 1, 0.975000, 0.166956, 0.184726, -0.968505, -0.088247, 0.235613, -0.967832, -74.204109, -200.688049, 469.425568, -72.895645, -205.153656, 470.057739, -69.007484, -207.217667, 470.285492, -64.825119, -205.663010, 469.975372, -62.806484, -201.408356, 469.309082, -63.848721, -196.732941, 468.893005, -68.003136, -194.901382, 468.449158, -72.174309, -196.444748, 468.759277, -14.819373, -178.651627, 418.767609, -13.359560, -183.334991, 420.232300, -9.504651, -185.584641, 421.861359, -5.508161, -184.052139, 422.700500, -3.740145, -179.632645, 422.258179, -5.240836, -174.945587, 420.793488, -9.102269, -172.739243, 419.164459, -13.408419, -173.978851, 418.425690, -40.444096, -170.513794, 495.193573, 0.066652, -0.029455, -0.023575, 
21468,960,540,0,0,32,0,0,49, 1, 0.975000, 0.180670, 0.188765, -0.965259, -0.079138, 0.243995, -0.966542, -74.019020, -201.011459, 470.579254, -72.783913, -205.532898, 471.323608, -68.955429, -207.723679, 471.797974, -64.780991, -206.289536, 471.724457, -62.716785, -202.075455, 471.146149, -63.703743, -197.346054, 470.633636, -67.789009, -195.385666, 469.927429, -71.948097, -196.812881, 470.000946, -14.497550, -178.698380, 418.984650, -13.018209, -183.389206, 420.468719, -9.170005, -185.637405, 422.169769, -5.201591, -184.094269, 423.091339, -3.467176, -179.660263, 422.693573, -4.988417, -174.964478, 421.209503, -8.844525, -172.761124, 419.508453, -13.127687, -174.013397, 418.681946, -40.274899, -170.664139, 495.435089, 0.063617, -0.029167, -0.023855, 
21500,960,540,0,0,32,0,0,50, 1, 0.975000, 0.178398, 0.182326, -0.966918, -0.083148, 0.237005, -0.967944, -73.824844, -201.095871, 470.240662, -72.571411, -205.593613, 470.891418, -68.718651, -207.743408, 471.216736, -64.529533, -206.276932, 471.026031, -62.466862, -202.059402, 470.431030, -63.459999, -197.357391, 470.005981, -67.577011, -195.433334, 469.454956, -71.753586, -196.891068, 469.645660, -14.293100, -178.599243, 418.274628, -12.810626, -183.289810, 419.740814, -8.962745, -185.544754, 421.443359, -4.997492, -184.011490, 422.384979, -3.267132, -179.584137, 422.014038, -4.791304, -174.887878, 420.547852, -8.647709, -172.677719, 418.845306, -12.928474, -173.922348, 417.999756, -40.044662, -170.812988, 495.423004, 0.062044, -0.028804, -0.023287, 
21522,960,540,0,0,32,0,0,51, 1, 0.975000, 0.174114, 0.190143, -0.966193, -0.080933, 0.225783, -0.970810, -73.708755, -201.820450, 471.311096, -72.454582, -206.360275, 472.072968, -68.592010, -208.529343, 472.486603, -64.390106, -207.046387, 472.309692, -62.320930, -202.786621, 471.645874, -63.319561, -198.034515, 471.106964, -67.443573, -196.102127, 470.470367, -71.630440, -197.575806, 470.647278, -14.101415, -180.353668, 421.436066, -12.628073, -185.034195, 422.948456, -8.771718, -187.262436, 424.610626, -4.787183, -185.701981, 425.448853, -3.037991, -181.264999, 424.972168, -4.552993, -176.581711, 423.459747, -8.415228, -174.397491, 421.797607, -12.710431, -175.663101, 421.054596, -39.749146, -171.231537, 495.599304, 0.059742, -0.027021, -0.024167, 
21554,960,540,0,0,32,0,0,52, 1, 0.975000, 0.176016, 0.184292, -0.966982, -0.086573, 0.221762, -0.971250, -73.137604, -201.867920, 470.028168, -71.825493, -206.367218, 470.706665, -67.929382, -208.459854, 471.005737, -63.738876, -206.910995, 470.750153, -61.717659, -202.635361, 470.089661, -62.768589, -197.924408, 469.630707, -66.928101, -196.066681, 469.112091, -71.105988, -197.605026, 469.367645, -13.835169, -182.289551, 424.833466, -12.336203, -186.957169, 426.313141, -8.463012, -189.161530, 427.931610, -4.480713, -187.581161, 428.740814, -2.750694, -183.140198, 428.266693, -4.290064, -178.470261, 426.787018, -8.168509, -176.308533, 425.168549, -12.462344, -177.597427, 424.459045, -39.337875, -171.854599, 495.956604, 0.055771, -0.026180, -0.024737, 
21597,960,540,0,0,32,0,0,53, 1, 0.975000, 0.165107, 0.175360, -0.970561, -0.090921, 0.227477, -0.969530, -72.656219, -202.126617, 469.255463, -71.417320, -206.653030, 469.946289, -67.579163, -208.859344, 470.403809, -63.394131, -207.442734, 470.360016, -61.324032, -203.237213, 469.840576, -62.313377, -198.508316, 469.387146, -66.409882, -196.525085, 468.692200, -70.580406, -197.935791, 468.735992, -13.451621, -182.531326, 424.269318, -11.921333, -187.212021, 425.690430, -8.015603, -189.426544, 427.286041, -4.017976, -187.847977, 428.121460, -2.298222, -183.398422, 427.707336, -3.868163, -178.714081, 426.286255, -7.780076, -176.541519, 424.690643, -12.093122, -177.834091, 423.961456, -38.757347, -172.383011, 495.899750, 0.055346, -0.024815, -0.025911, 
21651,960,540,0,0,32,0,0,54, 1, 0.975000, 0.168147, 0.177140, -0.969715, -0.095733, 0.226416, -0.969315, -72.001419, -202.456635, 469.136139, -70.785591, -206.988251, 469.879852, -66.974083, -209.210907, 470.390472, -62.803532, -207.811356, 470.368896, -60.728146, -203.613541, 469.827759, -61.697422, -198.877136, 469.320435, -65.765694, -196.880997, 468.573425, -69.920486, -198.274765, 468.595001, -12.858979, -182.346100, 422.875214, -11.373779, -187.037582, 424.299286, -7.505225, -189.298477, 425.930145, -3.514091, -187.774292, 426.812500, -1.766543, -183.354263, 426.429413, -3.291664, -178.657745, 425.005341, -7.167830, -176.439453, 423.374481, -11.472284, -177.675690, 422.595245, -38.036488, -172.798889, 495.755859, 0.053600, -0.023498, -0.026982, 
21672,960,540,0,0,32,0,0,55, 1, 0.975000, 0.172976, 0.180636, -0.968220, -0.096337, 0.228813, -0.968692, -70.886269, -201.594727, 466.665070, -69.705315, -206.192291, 467.529785, -65.910919, -208.495972, 468.217133, -61.728294, -207.142456, 468.324493, -59.621307, -202.927353, 467.788940, -60.567078, -198.120773, 467.167267, -64.612549, -196.049652, 466.236877, -68.775742, -197.399261, 466.129547, -12.218551, -184.981308, 428.032654, -10.693837, -189.672791, 429.480438, -6.781487, -191.891724, 431.066711, -2.769675, -190.308777, 431.862244, -1.036426, -185.849457, 431.401062, -2.600713, -181.155472, 429.953278, -6.518217, -178.978256, 428.367004, -10.843057, -180.270981, 427.676727, -37.120716, -173.079803, 495.605103, 0.052213, -0.022135, -0.029021, 
21705,960,540,0,0,32,0,0,56, 1, 0.975000, 0.165415, 0.185608, -0.968601, -0.091726, 0.226327, -0.969723, -70.258110, -202.362198, 468.342926, -69.035683, -206.905762, 469.035675, -65.196068, -209.136215, 469.490204, -60.992561, -207.736572, 469.440247, -58.897846, -203.530930, 468.915100, -59.866455, -198.785843, 468.460114, -63.968689, -196.777679, 467.767792, -68.157585, -198.171341, 467.817749, -11.347108, -185.396149, 428.504639, -9.827546, -190.083038, 429.955658, -5.915965, -192.299057, 431.527710, -1.900362, -190.716843, 432.299896, -0.160905, -186.261795, 431.819885, -1.719821, -181.572906, 430.368866, -5.636097, -179.398254, 428.796783, -9.962857, -180.689163, 428.130096, -36.002743, -173.122055, 495.373230, 0.056092, -0.022834, -0.030675, 
21737,960,540,0,0,32,0,0,57, 1, 0.975000, 0.164200, 0.182543, -0.969390, -0.093540, 0.233895, -0.967752, -69.175873, -202.715576, 469.029480, -67.980972, -207.286774, 469.769897, -64.152412, -209.553864, 470.265656, -59.937038, -208.177521, 470.226318, -57.815289, -203.968292, 469.674988, -58.756935, -199.194565, 469.170959, -62.848682, -197.151947, 468.438812, -67.048309, -198.522232, 468.478119, -10.215907, -182.602234, 422.109558, -8.714006, -187.306915, 423.551392, -4.830809, -189.572449, 425.211243, -0.835433, -188.041000, 426.116852, 0.902926, -183.605927, 425.737640, -0.639629, -178.895996, 424.295807, -4.530748, -176.673904, 422.635925, -8.840328, -177.917114, 421.831146, -34.766125, -173.252914, 495.700409, 0.059818, -0.023515, -0.031246, 
21771,960,540,0,0,32,0,0,58, 1, 0.975000, 0.166050, 0.202121, -0.965181, -0.092365, 0.232506, -0.968199, -67.861473, -202.951797, 469.941132, -66.635880, -207.552063, 470.808990, -62.792984, -209.810455, 471.424164, -58.588158, -208.390747, 471.426331, -56.497730, -204.129013, 470.814178, -57.479279, -199.314651, 470.181427, -61.578941, -197.295441, 469.331116, -65.765083, -198.708878, 469.328979, -8.972998, -183.000015, 423.270203, -7.460977, -187.705505, 424.732788, -3.565096, -189.959839, 426.391632, 0.437550, -188.411667, 427.274994, 2.173382, -183.964737, 426.865417, 0.620474, -179.254852, 425.402832, -3.282593, -177.044083, 423.743988, -7.598676, -178.302414, 422.960388, -33.401676, -173.290329, 496.061005, 0.061480, -0.025220, -0.029530, 
